topic_id,topic,question_id,question,persona
C01,Can I study a Bachelor of Business online?,C01Q01,Can I study a Bachelor of Business online?,prospective student
C01,Can I study a Bachelor of Business online?,C01Q02,Is there an online version of the Business degree?,current student
C02,What career outcomes does the Marketing major lead to?,C02Q01,What career outcomes does the Marketing major lead to?,parent/guardian
C02,What career outcomes does the Marketing major lead to?,C02Q02,What jobs can students expect after majoring in Marketing?,current student
C03,Can I enrol in advanced electives early?,C03Q01,Am I eligible to take a third-year elective as a first-year student?,current student
C03,Can I enrol in advanced electives early?,C03Q02,Can I enrol in advanced electives early?,current student
C04,Does the Bachelor of Commerce prepare students for further postgraduate study?,C04Q01,Does the Bachelor of Commerce prepare students for further postgraduate study?,parent/guardian
C04,Does the Bachelor of Commerce prepare students for further postgraduate study?,C04Q02,Can I go on to a Master's after this degree?,current student
C05,What majors are available in the Bachelor of Graphic Design?,C05Q01,What majors can I choose from in the Bachelor of Graphic Design?,prospective student
C05,What majors are available in the Bachelor of Graphic Design?,C05Q02,What courses does Bachelor of Graphic Design offer?,prospective student
C06,What career outcomes are available after studying Graphic Design?,C06Q01,What career opportunities are available after completing the Bachelor of Graphic Design?,prospective student
C06,What career outcomes are available after studying Graphic Design?,C06Q02,What jobs can I pursue after graduating from the Bachelor of Graphic Design?,current student
C07,What does the Bachelor of Games cover?,C07Q01,What does the Bachelor of Games focus on?,prospective student
C07,What does the Bachelor of Games cover?,C07Q02,What areas will I study in the Bachelor of Games?,current student
C08,What are the entry requirements for the Bachelor of Games?,C08Q01,What are the prerequisites for the Bachelor of Games?,prospective student
C08,What are the entry requirements for the Bachelor of Games?,C08Q02,What English requirements do I need to meet for the Bachelor of Games?,prospective student
,,,,,
,,,,,
,,,,,
